Id,Name,Type,Address
8e5f6c23-7691-4cff-b6e4-3f96d07e6ba4,투썸플레이스  안성시2호점,투썸플레이스,경기도 안성시 49길 70
cda99d57-fb6b-4479-aa44-d12b12490c94,투썸플레이스  달성군5호점,투썸플레이스,인천시 달성군 22로 20
139558cc-21d2-4418-a7c0-2e623227d305,   이디야   남구7호점,   이디야,울산시 남구 72길 12
581702b2-ca43-433b-9f7e-8b0d3560b77d,   이디야   중구2호점,   이디야,광주시 중구 68길 07
57a0ed90-13f4-4953-bbdc-3e422cb55fd2,  스타벅스 미추홀구5호점,  스타벅스,대구시 미추홀구 89로 08
b94b6e95-69b8-4a89-bd93-227a5663507b,  탐앤탐스   중구3호점,  탐앤탐스,광주시 중구 61로 30
8bd588d5-6307-4ef9-acdd-0cc36b89976e,  스타벅스   동구8호점,  스타벅스,부산시 동구 73길 42
26d69ae4-bbf1-4097-ad47-105661acd096,  메가커피   북구3호점,  메가커피,대전시 북구 60길 16
99a47117-bf9c-4b3e-9e1e-555e573d8d01,  탐앤탐스  수성구6호점,  탐앤탐스,인천시 수성구 93로 81
48edad05-daf2-4eb7-a915-0996615ebca6,   커피빈   남구7호점,   커피빈,인천시 남구 72길 17
8add54c5-e850-4220-847e-4f924af0e3cf,   이디야   서구5호점,   이디야,광주시 서구 41로 36
59fbb517-886e-4c94-9e5e-beb4078d15d8,  탐앤탐스   서구8호점,  탐앤탐스,대전시 서구 81길 61
63b48efa-6e24-48b3-8635-5a628d85767a,  스타벅스  세종시7호점,  스타벅스,세종시 세종시 83길 21
06151e21-158f-45c5-abf9-5219a27f6c1a,   이디야  서천군1호점,   이디야,전라북도 서천군 63길 85
ce1be6a0-dc88-42e2-b5f7-ae06be8e10f6,  탐앤탐스  남원시8호점,  탐앤탐스,전라남도 남원시 60길 89
3e81e15f-66fe-4753-bbd9-a87ac7365975,  스타벅스   남구9호점,  스타벅스,인천시 남구 36로 26
7bb8cafa-49f2-4c9e-b913-03f7b5adb7f5,  스타벅스  광양시3호점,  스타벅스,경상북도 광양시 39길 64
32cc122f-e490-4158-8dba-760b66cd551f,   이디야  칠곡군4호점,   이디야,경상남도 칠곡군 98길 32
100dbcb3-3258-406c-ba8e-a2b3b8e24a62,  메가커피  부안군2호점,  메가커피,전라남도 부안군 94길 57
51cf102f-da2e-487c-aa41-0a00352f67d5,  스타벅스  김제시5호점,  스타벅스,전라남도 김제시 12길 43
59b09955-d98e-4bf2-9803-1d49006731dd,투썸플레이스   중구5호점,투썸플레이스,울산시 중구 36길 93
b3572440-86c1-486c-a3f4-49d2488fecec,투썸플레이스  진안군5호점,투썸플레이스,전라남도 진안군 88로 69
f7923477-fd39-425e-817c-c6366a125427,투썸플레이스   북구6호점,투썸플레이스,대전시 북구 99길 83
a1c80365-f20a-43ad-8e7e-47b441b9d7d5,  스타벅스  제주시3호점,  스타벅스,제주도 제주시 38길 04
4f45b858-7dd2-47c5-815b-61e780805fc7,   이디야  계룡시9호점,   이디야,전라북도 계룡시 10로 33
e495f153-e5e1-4edb-9fe0-d03cc6767581,  메가커피   중구3호점,  메가커피,대구시 중구 54길 80
7a32083f-0016-434f-adb0-3c486fad0cfd,  메가커피  제주시8호점,  메가커피,제주도 제주시 84로 17
48b52774-1c48-4cce-8d42-05d9c6054898,  탐앤탐스  제주시8호점,  탐앤탐스,제주도 제주시 06길 95
0428a853-9fb5-426b-9879-be08c4199147,  탐앤탐스  여수시3호점,  탐앤탐스,경상북도 여수시 26길 21
f349fd44-56ab-4536-ad07-050b93806e1e,  메가커피  세종시1호점,  메가커피,세종시 세종시 65로 22
2cd78bdc-35e9-4640-8d10-49f95ca812be,  메가커피   서구6호점,  메가커피,대전시 서구 55길 55
c4a59d16-962a-4a1f-b1a1-a15b1deb559a,  스타벅스  금정구4호점,  스타벅스,부산시 금정구 96로 42
80f7dac2-39a1-4b7d-b3c3-86f03926ac7a,  메가커피  세종시7호점,  메가커피,세종시 세종시 43로 08
1698f09d-2098-426e-8810-620a1561c4a6,   이디야  세종시2호점,   이디야,세종시 세종시 79길 09
b75584ae-e29c-4270-9a70-cfec5d8c6004,  탐앤탐스  옹진군9호점,  탐앤탐스,대구시 옹진군 41길 07
82c3893b-e863-4dd2-a4b8-58c9c125e990,   이디야  고성군8호점,   이디야,충청북도 고성군 10길 19
77d1be84-b5a2-42c1-a2ec-c5137b2e338a,  메가커피  충주시1호점,  메가커피,충청남도 충주시 58길 09
7dd714f7-34e4-4e76-a260-3f183a1ad52c,   이디야  김제시7호점,   이디야,전라남도 김제시 33로 24
00deb74f-5c77-42f7-a623-d5d590f88fe9,   커피빈   남구3호점,   커피빈,인천시 남구 27길 06
a61c84ca-231c-4f8c-a3a2-2326f780a5d1,  스타벅스  성동구4호점,  스타벅스,서울시 성동구 27길 19
052903d4-356f-4556-936c-e17523890c57,  탐앤탐스   중구4호점,  탐앤탐스,광주시 중구 96로 70
620e0d1b-0632-427d-bb19-86ae99c58769,  스타벅스  옹진군2호점,  스타벅스,대구시 옹진군 48길 14
fed5e2e9-72ea-47e1-be27-05d24d2e5107,  스타벅스  단양군6호점,  스타벅스,충청남도 단양군 96길 90
55db2806-331e-44a0-b044-1514b0fd5e6a,   이디야  영양군7호점,   이디야,경상남도 영양군 05길 68
f0db6f59-d587-4904-979c-7e5d5df4666e,   커피빈   서구7호점,   커피빈,대전시 서구 01로 03
764de73f-ef41-4668-9d7b-348438b6917c,   커피빈  고흥군6호점,   커피빈,경상북도 고흥군 32로 61
1d4f7e8a-2a12-4ce2-9710-3909d398931f,투썸플레이스  장수군6호점,투썸플레이스,전라남도 장수군 41로 39
e76eda9c-8a08-4fe3-becb-c2bded0a6636,   커피빈  전주시5호점,   커피빈,전라남도 전주시 24로 87
835205c2-61d1-4509-ba23-6c8cf0918cd8,  탐앤탐스   남구7호점,  탐앤탐스,인천시 남구 26로 77
3f34ad82-1eab-4edd-9d9b-ea1e26d3c0a8,  탐앤탐스  강화군9호점,  탐앤탐스,대구시 강화군 55길 80
2dff4b09-1cfc-4ab1-8855-9e13f28b96fe,  메가커피  남원시2호점,  메가커피,전라남도 남원시 36로 62
10e3f66b-3980-4e23-82fd-5ccd6ede59ca,  메가커피   서구1호점,  메가커피,인천시 서구 73길 99
ae8f3058-63bc-4de9-9e47-3bcd70fc4510,  스타벅스   동구3호점,  스타벅스,인천시 동구 11로 93
59611604-6b32-4ec0-8e30-b15678921a41,  탐앤탐스  달성군9호점,  탐앤탐스,인천시 달성군 49길 50
c413ef88-7071-4879-bca7-796a05be55f4,  메가커피  무주군1호점,  메가커피,전라남도 무주군 94길 77
9e22a69a-2bc2-4322-aefb-36436e9d468d,투썸플레이스 서귀포시9호점,투썸플레이스,제주도 서귀포시 78길 07
e0b94e66-b385-4e92-808b-7d4565871259,  스타벅스  광산구6호점,  스타벅스,대전시 광산구 62길 80
881357b7-41d8-49ff-a30f-7dadef5ee6cc,  메가커피  연수구1호점,  메가커피,대구시 연수구 79길 64
ff8b2fe2-4336-4af0-825f-4970ef8a83d2,  메가커피  제주시7호점,  메가커피,제주도 제주시 31길 96
725fc6d0-f2ee-494c-a4e9-53955e6a3e97,   커피빈   북구3호점,   커피빈,대전시 북구 85길 98
55c289fd-64b7-4418-ad87-c21254faf03a,   커피빈  영동군5호점,   커피빈,충청남도 영동군 04길 28
eb4bc4a5-3dea-45cb-8c2d-005129c731b1,   커피빈  충주시2호점,   커피빈,충청남도 충주시 12로 79
16671069-282e-4de4-b3b8-1b435a973e64,  탐앤탐스  울주군2호점,  탐앤탐스,울산시 울주군 58길 02
64e4b276-96e6-499d-b665-6d1681596ee3,  메가커피  광산구2호점,  메가커피,대전시 광산구 33로 85
38c008ce-87f7-40e5-b7ef-5bb4d3e197a4,투썸플레이스  달서구3호점,투썸플레이스,인천시 달서구 39로 16
0580f07c-f31c-42ee-9fe2-4c350b0f84b7,   커피빈  공주시3호점,   커피빈,전라북도 공주시 60길 25
bbce6c61-c7ee-4e69-a651-39882f883196,   커피빈  영동군9호점,   커피빈,충청남도 영동군 74로 67
6cbf71b3-2d6d-4401-9115-ba7e1a40edd9,  메가커피  강서구5호점,  메가커피,부산시 강서구 83로 31
97bea461-10c9-44e7-9bd3-c84983e6a963,   커피빈 영등포구4호점,   커피빈,서울시 영등포구 63로 75
219d6ec8-dd3f-490f-b4ab-1c535c0e893b,   이디야  계양구3호점,   이디야,대구시 계양구 72로 31
20ba1dea-092e-4a36-aafb-7dd91aa75e20,  스타벅스  증평군6호점,  스타벅스,충청남도 증평군 65길 11
fd7ac580-b93f-4f26-8862-245b9ff6baf6,   이디야  고성군2호점,   이디야,충청북도 고성군 25길 36
e28a64ef-2ae8-486a-97ed-0112d888d5a8,  스타벅스  대덕구7호점,  스타벅스,광주시 대덕구 85로 43
d83d7af4-4ccf-48ae-a415-e7114eabb277,  탐앤탐스   중구3호점,  탐앤탐스,대구시 중구 34로 96
581c44b5-d85d-44cd-b3ca-3934d317528d,  탐앤탐스   중구1호점,  탐앤탐스,부산시 중구 26길 70
0e6e6048-607b-478c-ae4e-9fd24160c123,  메가커피 서귀포시3호점,  메가커피,제주도 서귀포시 62로 81
93a19855-3cd5-49ab-bc40-883c95dab8f7,   커피빈  영광군7호점,   커피빈,경상북도 영광군 16길 55
22aeb61a-4669-4153-8007-9f049d4caade,   이디야  영광군9호점,   이디야,경상북도 영광군 84로 62
03ebfb45-d563-4a13-9a78-3eb9fa85ddaa,  스타벅스  완도군2호점,  스타벅스,경상북도 완도군 38길 79
0f8e91cd-7abb-427d-9241-31481baa2739,   이디야  괴산군3호점,   이디야,충청남도 괴산군 69길 68
f7a17d67-e2c0-48a2-b3e6-4de996436206,   커피빈  문경시1호점,   커피빈,경상남도 문경시 72로 83
2d322950-d3bd-4406-aa23-4812b64b8fd3,  메가커피  예산군3호점,  메가커피,전라북도 예산군 06길 09
3a3221fe-1f30-4f14-819e-4a5d4dd40629,투썸플레이스  제주시2호점,투썸플레이스,제주도 제주시 63로 19
c1455010-4b12-4808-bda5-58f235da1da3,  탐앤탐스  유성구3호점,  탐앤탐스,광주시 유성구 14길 90
7cf4839d-47a3-4d5e-9efc-c0f71c8aef5f,  스타벅스  하남시8호점,  스타벅스,경기도 하남시 65로 85
4e56231e-b8ca-4847-bb52-c41291aec904,  스타벅스  함양군8호점,  스타벅스,강원도 함양군 75로 76
6c9ba955-aad6-4c63-9ae0-19842d3f8adc,  탐앤탐스  영광군8호점,  탐앤탐스,경상북도 영광군 54로 76
171e66e9-3f96-45f7-b175-f429c58bd0bc,  스타벅스  강동구1호점,  스타벅스,서울시 강동구 22로 69
f549b655-1203-4adc-93a6-352dedef3882,   이디야  종로구2호점,   이디야,서울시 종로구 67로 12
9a99188c-d03e-4480-bd71-19773769a615,  스타벅스  울진군5호점,  스타벅스,경상남도 울진군 74로 32
ac8ff88e-2e27-4511-86db-b7d8aba417d5,  탐앤탐스  양양군4호점,  탐앤탐스,충청북도 양양군 74길 41
0de07598-056a-4a31-891e-91a782c057f0,  스타벅스  부평구4호점,  스타벅스,대구시 부평구 37로 80
524d5e1d-434b-4a0b-bac4-55a0f2ca1f53,   커피빈  부평구7호점,   커피빈,대구시 부평구 17길 82
3344ad5d-0793-4d21-a38b-835f0b4adf32,투썸플레이스   서구4호점,투썸플레이스,대구시 서구 37길 15
91837cf0-39d4-464b-8221-770010f1c1f1,투썸플레이스  단양군3호점,투썸플레이스,충청남도 단양군 62길 38
fc233ab5-a0e9-4e7e-9992-5806099de78c,  메가커피  강북구8호점,  메가커피,서울시 강북구 09길 21
e7e4516b-a140-43db-b962-adfc116c8871,  스타벅스  정선군7호점,  스타벅스,충청북도 정선군 08길 73
bbf74782-6f8b-43f7-a55b-b99ce61af834,   이디야  수성구7호점,   이디야,인천시 수성구 52길 87
95f92b97-040b-4cc0-a86e-2ba4ee92f440,투썸플레이스  부천시3호점,투썸플레이스,경기도 부천시 36길 33
c32b0d14-be39-4203-8173-88855138f2f1,  메가커피  청도군2호점,  메가커피,경상남도 청도군 16로 03
42265b47-ee00-48b5-9bee-acec1bbd9186,  탐앤탐스   동구3호점,  탐앤탐스,광주시 동구 53길 16
2eb0e580-9692-474f-a867-3acbf020ab5a,   커피빈  청주시8호점,   커피빈,충청남도 청주시 30로 15
7d7e793a-0456-4065-b73b-e33c7c3ee4fc,   이디야  강릉시5호점,   이디야,충청북도 강릉시 01길 73
bd8d6895-43c8-42ec-b5f9-63e7aa169861,   커피빈  달성군9호점,   커피빈,인천시 달성군 53로 80
fcc53b5f-4098-4832-829f-31e481f05d30,   커피빈  장수군7호점,   커피빈,전라남도 장수군 67로 86
7c0c5ecd-8676-4092-a718-8305b09e8b22,투썸플레이스  거창군2호점,투썸플레이스,강원도 거창군 87길 28
2128d811-ad17-4649-9a0d-a7e45bb30e29,   커피빈  청도군8호점,   커피빈,경상남도 청도군 62로 65
d9c3d0f2-9e5b-4b01-a57c-76c0c7b0ebf2,  스타벅스   서구2호점,  스타벅스,대전시 서구 16길 40
ab0ef3aa-4ea8-4952-b176-eef087d42c91,   커피빈 동두천시5호점,   커피빈,경기도 동두천시 36로 64
48e5e469-9798-4063-b73d-e5c9c4e9ffd5,   커피빈  홍성군9호점,   커피빈,전라북도 홍성군 52길 71
94b038ed-cd7a-4c89-8843-64bbe246259b,   커피빈  완주군1호점,   커피빈,전라남도 완주군 35길 73
0a5eeed3-3c41-4617-ba55-11a8b300fdcd,  메가커피   북구1호점,  메가커피,울산시 북구 31로 81
9cca6cba-ac36-4f14-8f1b-ca1feb7772f4,투썸플레이스  울진군4호점,투썸플레이스,경상남도 울진군 35로 89
d29c2730-521d-4890-bebd-10aca75647b5,   커피빈  안동시9호점,   커피빈,경상남도 안동시 97로 42
4924c928-77f4-4e9e-860c-2a1a151ed505,투썸플레이스  제주시1호점,투썸플레이스,제주도 제주시 52로 74
4fcc308a-6398-4a1f-8dc5-276675301c3d,  탐앤탐스 영등포구9호점,  탐앤탐스,서울시 영등포구 79로 42
b968b1dc-3933-49a2-b172-60fce9e941e1,  메가커피  구례군2호점,  메가커피,경상북도 구례군 58로 79
98375d04-0d4c-4826-bd58-6baa5fd44427,  메가커피   북구5호점,  메가커피,부산시 북구 54로 46
7c291380-f125-4797-b35b-b2c339cee376,투썸플레이스  부여군5호점,투썸플레이스,전라북도 부여군 94로 30
c7f73890-20d6-4dbb-83f6-4ee1f7c18bfa,  스타벅스  옹진군8호점,  스타벅스,대구시 옹진군 91로 37
80acf4a7-8db4-4d2b-96a9-02f52a77e706,   이디야   동구9호점,   이디야,대전시 동구 45로 57
196eca08-8c06-4858-9123-230037e4979b,  탐앤탐스 남양주시8호점,  탐앤탐스,경기도 남양주시 52로 52
3c9eb701-7d95-4372-a7f5-9324f357792d,  스타벅스  청양군6호점,  스타벅스,전라북도 청양군 91길 57
e864829c-4b45-40b6-a0da-be5415a99fbe,  메가커피  수성구5호점,  메가커피,인천시 수성구 25로 94
02596ff8-e7ba-4da9-8989-c4814aefa440,  탐앤탐스  고성군7호점,  탐앤탐스,강원도 고성군 09로 03
ff395ba3-9237-4919-9c33-846ea81329af,투썸플레이스  달서구2호점,투썸플레이스,인천시 달서구 63길 88
f5f54773-172a-45c3-8bfe-1c0659911274,  메가커피  고양시8호점,  메가커피,경기도 고양시 98로 87
f88f0751-35af-4a3b-8a55-3492d936061f,   커피빈   북구6호점,   커피빈,부산시 북구 93로 61
a9208354-463b-44da-ae57-df2b99373589,투썸플레이스  부평구2호점,투썸플레이스,대구시 부평구 35로 83
2d1f25b8-0bd0-4b73-ab98-105c3d837d32,  메가커피  춘천시5호점,  메가커피,충청북도 춘천시 07로 83
99946912-04e4-4521-a516-3fcddc28933f,투썸플레이스  광산구7호점,투썸플레이스,대전시 광산구 85길 30
094a12a9-e7b2-4192-a692-24e54528fba1,   이디야  인제군9호점,   이디야,충청북도 인제군 99로 50
c6b4a644-544d-42dc-b82f-32d102601903,  스타벅스  남동구1호점,  스타벅스,대구시 남동구 73로 76
34e01325-1704-400f-a269-5a56de0ee192,   커피빈  광산구1호점,   커피빈,대전시 광산구 15로 44
5c185e64-441b-4b37-85c3-0fbaefbe2b3e,  메가커피  달성군6호점,  메가커피,인천시 달성군 27로 22
72d526b3-2eca-47e6-80b0-2c24589564d9,   이디야  옥천군3호점,   이디야,충청남도 옥천군 99로 56
7c1fc2be-7be8-4020-af8e-6964897cc89d,  스타벅스  동래구2호점,  스타벅스,부산시 동래구 30로 62
c6783323-25c1-4921-9541-7949c5d3aa7c,투썸플레이스 해운대구3호점,투썸플레이스,부산시 해운대구 66길 84
d5fac4c4-0e56-44da-8ad0-d8282a0c09fb,  탐앤탐스  울주군8호점,  탐앤탐스,울산시 울주군 31로 17
f2340146-8708-4160-9199-028f52f113fa,투썸플레이스   중구9호점,투썸플레이스,광주시 중구 94길 78
b9d5db63-bcbf-4c7e-ad35-88affce67aa0,투썸플레이스   북구2호점,투썸플레이스,울산시 북구 22길 81
59a0a7f7-80e2-4474-8fac-a8b1113cee55,   커피빈   북구8호점,   커피빈,울산시 북구 59로 90
213001f6-85b4-4f0e-aebd-c00e76452aed,  스타벅스   서구6호점,  스타벅스,광주시 서구 50로 60
ba6c16b0-634b-40fa-a437-58096f480b56,  메가커피  양구군2호점,  메가커피,충청북도 양구군 68길 40
244d2422-6932-48e9-b920-c6730d426eac,   커피빈  장성군4호점,   커피빈,경상북도 장성군 15길 84
88916b6f-60ed-4aee-9dcd-1977a7fe6dee,   이디야  세종시6호점,   이디야,세종시 세종시 93길 13
2bcdb465-51f0-44ad-9fbf-ef31430990e1,  메가커피  의령군5호점,  메가커피,강원도 의령군 42로 53
403be116-f0e5-4aad-a910-7a3284bf1c6c,  탐앤탐스   중구5호점,  탐앤탐스,서울시 중구 19로 45
4effa044-35fe-4063-85e4-77a7feb1a89c,   이디야  부여군9호점,   이디야,전라북도 부여군 59로 76
29b9482c-ea2b-4a6d-9bab-8386f56da65a,  스타벅스   서구7호점,  스타벅스,대전시 서구 18로 47
0fa7a8e3-544a-497e-991a-0e6b933126da,  탐앤탐스   중구9호점,  탐앤탐스,울산시 중구 43길 13
32152cc4-6bd5-43c4-9c01-e687744bae63,   커피빈  김포시2호점,   커피빈,경기도 김포시 88로 22
e84d18e3-5134-4ae2-a378-5157b640a25b,투썸플레이스   동구2호점,투썸플레이스,울산시 동구 52길 55
d7d352be-a92d-4bca-b05e-b40ba2c3538f,  스타벅스  진천군3호점,  스타벅스,충청남도 진천군 19길 98
4adb02e0-ddd5-4afe-8420-0f69706878c5,  메가커피  영월군8호점,  메가커피,충청북도 영월군 83로 95
3051e047-33d7-44e6-bfab-ebcfffc322e8,  탐앤탐스  영광군5호점,  탐앤탐스,경상북도 영광군 32로 73
3c62ebe9-02a3-47c5-b60a-79a82cbb0ef8,투썸플레이스  거창군9호점,투썸플레이스,강원도 거창군 84길 87
2fc85a9f-4b78-4713-864f-0a075e1c5a48,   커피빈   남구3호점,   커피빈,인천시 남구 21길 51
038ade5c-8a4b-48d2-afde-86ae1b361a54,   커피빈  장수군6호점,   커피빈,전라남도 장수군 64길 67
bb10a4dd-1be1-4a2a-82d0-3b474b4a1d1e,   커피빈  연천군3호점,   커피빈,경기도 연천군 93로 05
e8e26995-3b93-452f-9543-8ab0ccb949f2,  탐앤탐스   북구2호점,  탐앤탐스,인천시 북구 45로 92
289c8cd8-3412-40cf-b38b-a37aa5b5888b,  스타벅스  횡성군8호점,  스타벅스,충청북도 횡성군 42길 21
7cc89ed9-545f-46de-93a2-02a8a542b6dc,  스타벅스   남구6호점,  스타벅스,울산시 남구 13길 76
e7ed7661-12dd-43bf-af3b-1591f9f6c18b,   커피빈  제천시9호점,   커피빈,충청남도 제천시 91길 21
